City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,avarua,-21.2078,-159.775,86.05,74,20,17.27,CK,1677977149
1,mehamn,71.0357,27.8492,24.71,80,75,20.71,NO,1677977150
2,georgetown,5.4112,100.3354,78.73,88,20,6.91,MY,1677976912
3,birao,10.2849,22.7882,79.81,10,91,10.83,CF,1677977154
4,dallas,32.7668,-96.7836,74.16,52,20,10.36,US,1677976840
5,port hardy,50.6996,-127.4199,48.2,61,75,8.05,CA,1677976939
6,poum,-20.2333,164.0167,80.2,76,12,6.15,NC,1677976961
7,new norfolk,-42.7826,147.0587,76.91,50,70,5.01,AU,1677977160
8,aasiaat,68.7098,-52.8699,13.82,95,45,10.54,GL,1677977162
9,broken hill,-31.95,141.4333,89.62,16,0,8.39,AU,1677977164
10,victoria,22.2855,114.1577,69.24,65,0,5.99,HK,1677976612
11,atuona,-9.8,-139.0333,80.71,76,8,11.61,PF,1677977168
12,hilo,19.7297,-155.09,76.24,85,75,8.05,US,1677976982
13,tautira,-17.7333,-149.15,80.87,75,100,11.5,PF,1677977172
14,thunder bay,48.4001,-89.3168,35.58,64,100,1.14,CA,1677977174
15,bredasdorp,-34.5322,20.0403,67.86,94,100,1.9,ZA,1677977176
16,namibe,-15.1961,12.1522,67.8,77,5,6.89,AO,1677977178
17,kondopoga,62.2057,34.2614,22.69,96,97,4.59,RU,1677977180
18,tiksi,71.6872,128.8694,0.28,96,100,1.41,RU,1677977182
19,ambon,-3.6954,128.1814,87.94,74,40,4.61,ID,1677977183
20,buncrana,55.1333,-7.45,40.96,82,100,3.6,IE,1677977186
21,channel-port aux basques,47.5702,-59.1367,21.63,76,94,22.62,CA,1677977187
22,cidreira,-30.1811,-50.2056,71.47,96,100,4.03,BR,1677977189
23,cape town,-33.9258,18.4232,68.11,87,75,5.75,ZA,1677977190
24,sheksna,59.21,38.5107,12.07,98,98,6.49,RU,1677977192
25,norman wells,65.282,-126.8329,-9.36,64,20,16.11,CA,1677976945
26,mar del plata,-38.0023,-57.5575,67.08,85,40,9.22,AR,1677977126
27,grand-lahou,5.1367,-5.0242,78.3,89,26,4.83,CI,1677977196
28,busselton,-33.65,115.3333,66.25,54,67,9.08,AU,1677977198
29,punta arenas,-53.15,-70.9167,42.91,70,75,4.61,CL,1677976968
30,severo-kurilsk,50.6789,156.125,23.86,74,100,21.12,RU,1677977201
31,hermanus,-34.4187,19.2345,66.79,90,100,2.21,ZA,1677977202
32,bubaque,11.2833,-15.8333,75.43,69,15,17.69,GW,1677977204
33,westport,41.1415,-73.3579,42.62,75,100,10.36,US,1677977052
34,clyde river,70.4692,-68.5914,1.63,66,100,8.05,CA,1677977206
35,ushuaia,-54.8,-68.3,40.66,70,40,14.97,AR,1677976972
36,rikitea,-23.1203,-134.9692,79.54,76,100,16.78,PF,1677977210
37,barrow,71.2906,-156.7887,-23.78,69,40,16.11,US,1677977212
38,tommot,58.9564,126.2925,19.62,87,100,10.8,RU,1677977215
39,yellowknife,62.456,-114.3525,-10.44,70,20,11.5,CA,1677977217
40,bambous virieux,-20.3428,57.7575,76.21,100,40,2.3,MU,1677977218
41,saquarema,-22.92,-42.5103,75.33,89,100,8.16,BR,1677977220
42,bathsheba,13.2167,-59.5167,79.41,73,40,14.97,BB,1677977221
43,imbituba,-28.24,-48.6703,75.78,87,36,5.37,BR,1677977222
44,leningradskiy,69.3833,178.4167,-13.79,95,100,8.25,RU,1677977224
45,padang,-0.9492,100.3543,75.25,77,72,2.93,ID,1677977226
46,mecca,21.4267,39.8261,79.83,52,53,1.68,SA,1677977193
47,dikson,73.5069,80.5464,-9.72,95,100,8.72,RU,1677977229
48,mataura,-46.1927,168.8643,61.68,42,29,1.72,NZ,1677977230
49,hasaki,35.7333,140.8333,52.2,60,100,12.12,JP,1677977232
50,nadym,65.5333,72.5167,-23.48,100,98,5.88,RU,1677977233
51,qaqortoq,60.7167,-46.0333,30.7,78,98,9.57,GL,1677977236
52,qaanaaq,77.484,-69.3632,11.21,45,14,9.93,GL,1677977238
53,guerrero negro,27.9769,-114.0611,59.04,68,99,15.32,MX,1677977239
54,talnakh,69.4865,88.3972,-16.8,100,100,1.41,RU,1677977241
55,hithadhoo,-0.6,73.0833,81.55,73,8,5.77,MV,1677977243
56,saldanha,-33.0117,17.9442,63.0,92,0,8.52,ZA,1677977246
57,vryburg,-26.9566,24.7284,69.89,49,28,8.68,ZA,1677977247
58,cabo san lucas,22.8909,-109.9124,72.61,49,0,11.5,MX,1677977090
59,inta,66.0317,60.1659,-18.69,98,19,3.65,RU,1677977250
60,tasiilaq,65.6145,-37.6368,32.16,89,25,7.9,GL,1677977252
61,lagoa,39.05,-27.9833,57.51,92,100,35.48,PT,1677977254
62,ponta do sol,32.6667,-17.1,64.71,82,100,3.04,PT,1677977255
63,touros,-5.1989,-35.4608,79.74,78,96,12.12,BR,1677977068
64,nathdwara,24.9333,73.8167,63.59,54,68,2.17,IN,1677977258
65,sawtell,-30.3833,153.1,78.82,65,0,9.22,AU,1677977260
66,fortuna,40.5982,-124.1573,47.66,74,75,5.75,US,1677977261
67,vaini,-21.2,-175.2,87.96,79,75,19.57,TO,1677977262
68,tuktoyaktuk,69.4541,-133.0374,-27.4,75,20,4.61,CA,1677977264
69,nizhneangarsk,55.7833,109.55,11.28,88,98,3.04,RU,1677977266
70,talcahuano,-36.7167,-73.1167,64.08,52,0,13.8,CL,1677977269
71,wamba,8.9333,8.6,79.56,55,17,4.27,NG,1677977271
72,derac,19.65,-71.8167,75.72,80,6,6.55,HT,1677977272
73,santander,43.4647,-3.8044,45.46,87,0,1.99,ES,1677977012
74,salalah,17.0151,54.0924,73.49,49,0,4.61,OM,1677977275
75,mahebourg,-20.4081,57.7,76.24,100,40,2.3,MU,1677977276
76,carnarvon,-24.8667,113.6333,81.7,54,0,20.83,AU,1677977277
77,upernavik,72.7868,-56.1549,9.39,80,91,7.07,GL,1677977279
78,castro,-24.7911,-50.0119,64.11,97,7,4.61,BR,1677976976
79,port alfred,-33.5906,26.891,67.17,97,14,6.93,ZA,1677977281
80,yellandu,17.6,80.3333,68.09,74,0,1.92,IN,1677977283
81,luderitz,-26.6481,15.1594,61.79,83,0,4.12,NA,1677977285
82,chuy,-33.6971,-53.4616,69.57,85,0,6.15,UY,1677977286
83,raudeberg,61.9875,5.1352,29.86,79,100,17.72,NO,1677977288
84,puerto ayora,-0.7393,-90.3518,80.55,87,90,1.99,EC,1677977289
85,murray bridge,-35.1167,139.2667,88.12,23,13,14.43,AU,1677977291
86,vila velha,-20.3297,-40.2925,78.75,86,20,8.05,BR,1677977292
87,saskylakh,71.9167,114.0833,-24.05,100,98,3.96,RU,1677977294
88,bluff,-46.6,168.3333,54.57,64,39,11.77,NZ,1677977295
89,vredendal,-31.6683,18.5012,62.35,92,0,4.27,ZA,1677977297
90,alofi,-19.0595,-169.9187,85.89,74,100,9.22,NU,1677977298
91,dingzhou,38.5131,114.9956,37.51,31,0,4.12,CN,1677977301
92,jamestown,42.097,-79.2353,34.02,99,100,12.66,US,1677976704
93,maceio,-9.6658,-35.7353,80.04,83,40,3.44,BR,1677977292
94,kavaratti,10.5669,72.642,81.82,61,0,7.0,IN,1677977305
95,pevek,69.7008,170.3133,-22.27,90,100,5.86,RU,1677977307
96,natal,-5.795,-35.2094,81.25,78,20,10.36,BR,1677977228
97,togur,58.3631,82.8265,8.29,97,100,6.93,RU,1677977310
98,cuamba,-14.8031,36.5372,69.44,98,100,0.27,MZ,1677977311
99,east london,-33.0153,27.9116,71.87,88,0,8.93,ZA,1677977313
100,butaritari,3.0707,172.7902,81.5,75,59,5.48,KI,1677977316
101,husavik,66.0449,-17.3389,31.84,98,100,11.81,IS,1677977317
102,miraflores,19.2167,-98.8083,76.03,39,10,5.86,MX,1677977319
103,okhotsk,59.3833,143.3,-6.02,90,100,6.69,RU,1677977320
104,hobart,-42.8794,147.3294,77.25,66,40,8.05,AU,1677977290
105,manavalakurichi,8.1333,77.3,76.89,79,96,10.38,IN,1677977323
106,vanimo,-2.6741,141.3028,80.96,83,100,10.71,PG,1677977324
107,lavrentiya,65.5833,-171.0,30.97,97,100,16.4,RU,1677977326
108,kapaa,22.0752,-159.319,79.12,72,75,10.36,US,1677977327
109,deputatskiy,69.3,139.9,-21.1,97,100,3.33,RU,1677977328
110,asau,46.4333,26.4,29.32,88,15,3.13,RO,1677977330
111,athabasca,54.7169,-113.2854,14.41,82,100,8.88,CA,1677977139
112,flinders,-34.5833,150.8552,82.38,63,1,7.0,AU,1677977333
113,kruisfontein,-34.0033,24.7314,66.51,88,100,3.4,ZA,1677977334
114,kununurra,-15.7667,128.7333,89.58,62,100,10.36,AU,1677977311
115,valparaiso,-33.0393,-71.6273,68.0,64,0,4.61,CL,1677977337
116,gazanjyk,39.2446,55.5154,50.47,75,100,5.75,TM,1677977339
117,tual,-5.6667,132.75,82.31,78,100,19.17,ID,1677977340
118,ribeira grande,38.5167,-28.7,61.77,89,100,23.0,PT,1677977342
119,thompson,55.7435,-97.8558,15.96,79,100,5.75,CA,1677977343
120,pangnirtung,66.1451,-65.7125,24.8,100,75,0.0,CA,1677977345
121,bokoro,12.3807,17.0568,83.26,12,5,13.2,TD,1677977346
122,nikolskoye,59.7035,30.7861,30.09,98,100,2.84,RU,1677977348
123,torbay,47.6666,-52.7314,23.4,64,0,12.66,CA,1677977349
124,pisco,-13.7,-76.2167,73.45,78,0,9.22,PE,1677977351
125,asfi,32.2994,-9.2372,54.72,67,44,10.07,MA,1677977352
126,lata,40.1629,-8.3327,54.81,65,100,3.74,PT,1677977354
127,abha,18.2164,42.5053,58.82,71,0,0.0,SA,1677977355
128,greenville,35.6127,-77.3663,59.16,50,0,0.0,US,1677977127
129,nanortalik,60.1432,-45.2371,35.06,82,83,11.48,GL,1677977358
130,lethem,3.3803,-59.7968,79.9,62,12,10.07,GY,1677977361
131,port elizabeth,-33.918,25.5701,71.31,99,100,1.99,ZA,1677977362
132,sitka,57.0531,-135.33,39.09,41,20,9.22,US,1677977365
133,dingle,10.9995,122.6711,79.05,78,53,15.03,PH,1677977367
134,lazaro cardenas,17.9583,-102.2,75.97,73,96,8.95,MX,1677977368
135,albany,42.6001,-73.9662,35.38,92,100,3.02,US,1677976975
136,manokwari,-0.8667,134.0833,82.99,70,85,7.47,ID,1677977371
137,filingue,14.3521,3.3168,81.3,12,44,10.0,NE,1677977372
138,saint anthony,45.0205,-93.218,34.75,73,0,10.36,US,1677977374
139,gamba,-2.65,10.0,78.22,86,100,8.48,GA,1677977375
